table,record_id,field,original_src,resolved_src,status
"products","PS015","image_url","/images/people-store/Peoples Store - Quintessence Pineapple Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Pineapple Non-Dairy Yogurt.jpg","200"
"products","PS015","image_gallery","/images/people-store/Peoples Store - Quintessence Pineapple Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Pineapple Non-Dairy Yogurt.jpg","200"
"products","PS016","image_url","/images/people-store/Peoples Store - Quintessence Plain Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Plain Non-Dairy Yogurt.jpg","200"
"products","PS016","image_gallery","/images/people-store/Peoples Store - Quintessence Plain Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Plain Non-Dairy Yogurt.jpg","200"
"products","PS017","image_url","/images/people-store/Peoples Store - Quintessence Spicy Kimchi Fermented.jpg","/images/people-store/Peoples Store - Quintessence Spicy Kimchi Fermented.jpg","200"
"products","PS017","image_gallery","/images/people-store/Peoples Store - Quintessence Spicy Kimchi Fermented.jpg","/images/people-store/Peoples Store - Quintessence Spicy Kimchi Fermented.jpg","200"
"products","PS018","image_url","/images/people-store/Peoples Store - Quintessence Strawberry Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Strawberry Non-Dairy Yogurt.jpg","200"
"products","PS018","image_gallery","/images/people-store/Peoples Store - Quintessence Strawberry Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Strawberry Non-Dairy Yogurt.jpg","200"
"products","PS019","image_url","/images/people-store/Peoples Store - Quintessence Sweet and Sour Ginger 3-Pack.jpg","/images/people-store/Peoples Store - Quintessence Sweet and Sour Ginger 3-Pack.jpg","200"
"products","PS019","image_gallery","/images/people-store/Peoples Store - Quintessence Sweet and Sour Ginger 3-Pack.jpg","/images/people-store/Peoples Store - Quintessence Sweet and Sour Ginger 3-Pack.jpg","200"
"products","PS020","image_url","/images/people-store/Peoples Store - Wan Ja Shan Tamari Soy Sauce Naturally Brewed.jpg","/images/people-store/Peoples Store - Wan Ja Shan Tamari Soy Sauce Naturally Brewed.jpg","200"
"products","PS020","image_gallery","/images/people-store/Peoples Store - Wan Ja Shan Tamari Soy Sauce Naturally Brewed.jpg","/images/people-store/Peoples Store - Wan Ja Shan Tamari Soy Sauce Naturally Brewed.jpg","200"
"products","PS021","image_url","/images/people-store/Peoples Store - Bulk Beans Oats Rice and Grains Basket Display.jpg","/images/people-store/Peoples Store - Bulk Beans Oats Rice and Grains Basket Display.jpg","200"
"products","PS021","image_gallery","/images/people-store/Peoples Store - Bulk Beans Oats Rice and Grains Basket Display.jpg","/images/people-store/Peoples Store - Bulk Beans Oats Rice and Grains Basket Display.jpg","200"
"products","PS022","image_url","/images/people-store/Peoples Store - Bulk Flour and Powder Ingredients.jpg","/images/people-store/Peoples Store - Bulk Flour and Powder Ingredients.jpg","200"
"products","PS022","image_gallery","/images/people-store/Peoples Store - Bulk Flour and Powder Ingredients.jpg","/images/people-store/Peoples Store - Bulk Flour and Powder Ingredients.jpg","200"
"products","PS023","image_url","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","200"
"products","PS023","image_gallery","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","200"
"products","QC-001","image_url","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","200"
"products","QC-001","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","200"
"products","QC-002","image_url","/images/queens-cuisine/queens_cuisine_middle_eastern_shawarma_pita_wrap_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_middle_eastern_shawarma_pita_wrap_plant_based_meat_alternative.jpg","200"
"products","QC-002","image_gallery","/images/queens-cuisine/queens_cuisine_middle_eastern_shawarma_pita_wrap_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_middle_eastern_shawarma_pita_wrap_plant_based_meat_alternative.jpg","200"
"products","QC-003","image_url","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","200"
"products","QC-003","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","200"
"products","QC-007","image_url","/images/queens-cuisine/queens_cuisine_vegan_seitan_strips_teriyaki_sauce_sesame_seeds_scallions_asian_style.jpg","/images/queens-cuisine/queens_cuisine_vegan_seitan_strips_teriyaki_sauce_sesame_seeds_scallions_asian_style.jpg","200"
"products","QC-007","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_seitan_strips_teriyaki_sauce_sesame_seeds_scallions_asian_style.jpg","/images/queens-cuisine/queens_cuisine_vegan_seitan_strips_teriyaki_sauce_sesame_seeds_scallions_asian_style.jpg","200"
"products","QC-008","image_url","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_sandwich_plant_based_deli_style_bread_filling.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_sandwich_plant_based_deli_style_bread_filling.jpg","200"
"products","QC-008","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_sandwich_plant_based_deli_style_bread_filling.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_sandwich_plant_based_deli_style_bread_filling.jpg","200"
"products","QC001","image_url","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_steaks_grilled_plant_based_protein_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_steaks_grilled_plant_based_protein_alternative.jpg","200"
"products","QC001","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_steaks_grilled_plant_based_protein_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_steaks_grilled_plant_based_protein_alternative.jpg","200"
"products","QC003","image_url","/images/queens-cuisine/queens_cuisine_vegan_meat_kabab_skewer_dish_plant_based_middle_eastern_cuisine.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_kabab_skewer_dish_plant_based_middle_eastern_cuisine.jpg","200"
"products","QC003","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_meat_kabab_skewer_dish_plant_based_middle_eastern_cuisine.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_kabab_skewer_dish_plant_based_middle_eastern_cuisine.jpg","200"
"products","QC004","image_url","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_kebabs_grilled_skewers_plant_based_barbecue_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_kebabs_grilled_skewers_plant_based_barbecue_alternative.jpg","200"
"products","QC004","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_kebabs_grilled_skewers_plant_based_barbecue_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_seitan_kebabs_grilled_skewers_plant_based_barbecue_alternative.jpg","200"
"products","QC008","image_url","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_08_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_08_plant_based_meat_alternative.jpg","200"
"products","QC008","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_08_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_08_plant_based_meat_alternative.jpg","200"
"products","QC015","image_url","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_15_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_15_plant_based_meat_alternative.jpg","200"
"products","QC015","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_15_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_15_plant_based_meat_alternative.jpg","200"
"products","QC016","image_url","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_16_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_16_plant_based_meat_alternative.jpg","200"
"products","QC016","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_16_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_16_plant_based_meat_alternative.jpg","200"
"products","QC017","image_url","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_17_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_17_plant_based_meat_alternative.jpg","200"
"products","QC017","image_gallery","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_17_plant_based_meat_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_protein_seitan_tofu_specialty_item_17_plant_based_meat_alternative.jpg","200"
"products","TD-001","image_url","/images/teva-deli/teva_deli_vegan_seitan_kubeh_middle_eastern_specialty_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_seitan_kubeh_middle_eastern_specialty_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-001","image_gallery","/images/teva-deli/teva_deli_vegan_seitan_kubeh_middle_eastern_specialty_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_seitan_kubeh_middle_eastern_specialty_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-002","image_url","/images/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","/images/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","200"
"products","TD-002","image_gallery","/images/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","/images/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","200"
"products","TD-003","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-003","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-004","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-004","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-005","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_05_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_05_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-005","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_05_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_05_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-006","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-006","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-007","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-007","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-008","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_08_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_08_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-008","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_08_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_08_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-009","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-009","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-010","image_url","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","200"
"products","TD-010","image_gallery","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","200"
"products","TD-011","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_11_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_11_seitan_tofu_based_protein_alternative.jpg","200"
"products","TD-011","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_11_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_11_seitan_tofu_based_protein_alternative.jpg","200"
"products","TD-012","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-012","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_03_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-013","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","TD-013","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_04_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td014","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td014","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_06_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td015","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td015","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_07_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td017","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_25_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_25_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td017","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_25_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_25_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td018","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_23_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_23_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td018","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_23_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_23_burger_schnitzel_plant_based_deli.jpg","200"
